"MEASURE - US dollars at current prices in millions"

YEAR,"1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"          Kyrgyzstan","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_",2187.2574218692,1892.9525920421,1545.0536806688,1491.893739999,1826.7062291375,1767.3557798684,1640.3738760284,1249.5983702377,1370.0764788294,1527.209963904,1605.696847978,1921.5285792426,2212.2117009539,2460.2467960523,2834.1688932727,3802.5705723752,5139.9589560239,4690.0613441642,4794.3618212061,6197.7659416797,6605.142864372,7335.0337992621,7468.1023691365,6678.1774834295,6813.0953961432,7702.9383951846,8271.1061960425,8871.019822761,7735.9349950834,8482.4576230696
"          Lao People's Dem. Rep.",119.1072520055,131.3880992603,141.7988878945,162.6263402232,183.7177464965,214.1267803604,232.5887782558,242.1136387169,261.7218632009,277.7722206492,333.1616612676,420.5988437718,478.2194895814,520.2326152002,577.6330087661,626.1122681054,669.9239513741001,676.7019773205,686.4892001554,814.6382478782,901.79544024,1071.2746585008,1228.7910311603,1387.0102139728,1608.5683072348,1852.4065212604,1952.5944271796,1819.883135896,1339.2874756117,1515.458802899,1806.027495059,1827.3590321773,1906.8677959574,2184.2793013394,2576.8381152786,2946.3502675131,3605.9858998456,4570.008380412101,5731.7634386923,6056.9466994028,7313.4506586233,8741.7150719478,10191.3550703802,11942.2338349679,13268.4217063065,14390.4461340629,15805.6924814587,17071.1727100123,18141.664419121,18740.5615123467,19082.0305727882,19191.337026206
"          Latvia","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_",5900.7190672458,5142.4308384604,5286.1692869461,5407.5216192349,5974.8931508307,6528.1637741546,7166.6407334614,7533.6329139185,7959.1133486562,8361.978221316,9556.9501596754,11771.4587822249,14436.0238994731,17003.0487851489,21570.3681085804,31056.0637537471,35852.1527058186,26413.3747847532,23964.0033854941,27711.8557039835,28175.715971328,30200.8819381491,31345.1486705896,27252.1286266281,28064.5333522849,30483.8060178318,34429.0234350211,34308.7838253019,33707.3208163036,38853.080531623
"          Lebanon",1989.5379724551,2235.6741973425,2788.6201913611,3636.8684153133,4672.1767107623,4354.6366439049,1908.332324558,3572.0837524911,3980.3338060247,4596.8483023967,5447.0324261547,5206.4355625062,3550.854621636,3762.8406860973,2642.9913143753,2275.4182442165,2808.5702102098,2180.2692355456,3476.9458205972,2852.034523589,2950.1958922594,4355.7167591156,5734.1757361371,7909.0215913066,9363.5494544748,11505.9574485538,13632.4183124071,15595.116149215,16910.0714903666,17008.9823618408,16678.5385750415,17065.2699909128,18712.3610811496,19801.5771786806,21159.8279920604,21497.3364989459,22022.7098515529,24827.3550146448,29118.9161056186,35399.5829286222,38443.9070423005,39927.1259612073,44035.9918930216,46909.3355506109,48133.4148404073,50065.9460861698,51389.3182908643,53324.8009586116,55276.1575522461,53556.2978205731,63545.9981632677,"-"
"          Lesotho",79.4308148594,76.2774110183,90.3675453784,136.7847475027,155.9050305505,162.2680940674,160.2077809607,209.7424301176,289.2224582485,314.7896605042,414.1626146399,420.6062813586,385.9845907845,394.0413680087,347.0151344996,277.9184780922,310.462049794,415.7757739723,477.5222364076,503.8232668714,587.8927778896,654.5724453748001,785.1099928501,780.3593937801001,798.4721918404,893.4764895226,895.0504075908,974.01724725,854.2709921599,854.3836614684,822.0988200236,752.958072608,700.0420589117,1033.0466791199,1315.5775630187,1458.5459801441,1523.0299956718,1682.1317876363,1766.9026432324,1740.8949283989,2234.3201980212,2578.9719175648,2478.3152713999,2365.6772089616,2441.0631490234,2359.6867447919,2131.5228076393,2304.4592669162,2512.8156531443,2453.7067738388,2273.4954158945,2791.9123086819
"          Liberia",316.498842,333.728549,361.668613,422.903922,517.358584,621.809529,644.352164,720.344306,789.196247,909.151629,934.958356,1075.416316,1115.197437,1107.343216,1091.634773,1076.436345,1057.973824,1111.321328,1181.499306,1217.506321,595.204667,538.842935,346.06723,248.363238,204.698379,208.724217,246.814839,418.607741,510.980027,616.003407,644.9442790000001,637.808642,686.682868,529.063491,643.917921,706.232558,815.4198290000001,949,1101,1155,1292,1538,1734,1936,2053,2669,2757,2763,2744.956787,2582.242493,2480.889253,2808.7829903978
"          Libya",3978.874520791,4880.522698347,5844.7224624171,8003.2966043053,14021.7625376093,13649.1198970756,17718.579720111,20809.491529532,20537.2313065561,28332.3953384126,38185.7922338849,33436.6481685606,32845.0491224377,31794.2906342607,28934.8553943253,29887.0375203089,24319.9238266522,22642.6539154186,25559.9562144498,27057.7412025675,31088.3483278905,34409.289638626,36447.7248154509,32976.898432743,30772.5278973083,28292.4446170693,31284.1856477194,33193.9803529677,29896.7706493088,33639.7714361479,38470.5065448843,34061.3273426491,22311.5667075496,27199.858423976,35144.3180656133,48852.7102268709,60094.2294955401,68033.01228076129,86710.7189977985,60800.7632239618,75417.837517293,48236.3440162148,92514.19097479621,75203.03863010449,57144.5962372887,48522.0329482649,49806.9934622455,66121.84998373551,76231.112808127,59830.2385834571,29153.2921377709,47093.6978333651
"          Lithuania","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_",8037.647737039401,6892.9939023727,6352.6400534095,6699.2382288,8382.663816800001,10118.805892,11239.7410112,10971.772656,11524.9750928,12237.5984848001,14256.8253395673,18781.9700919565,22624.275932832,26113.4914553402,30176.0223691014,39691.3043074027,47842.6351887827,37386.7822729164,37138.4647329838,43582.2488696143,42943.4421577701,46514.4711819327,48574.5319419167,41418.8729761196,43018.0872375741,47758.7369317801,53750.911865687,54697.3790173332,56546.9574754912,65253.9599208266
"          Luxembourg",1457.8065319633,1518.8352307994,1901.7095346285,2609.8698681618,3183.6949383511,3123.245877792,3423.5966389531,3789.2421592258,4718.7310479084,5517.0527872306,6019.9551214529,5053.6105314492,4602.1543601698,4524.1431245967,4438.3553094724,4577.0806291926,6685.6682104275,8321.0123421762,9418.548368632401,10037.6776855142,12778.6614989903,13834.0071808453,15519.3785657444,15925.0505003516,17702.5478621245,20853.3642618667,20894.8826783639,19563.5805940035,20149.6099089899,21891.2869133888,21177.4547191092,21368.8369679019,23538.7085490744,29600.7625740542,35002.0015769248,37657.2974182958,42872.0290956533,51519.2595507348,58607.0618132825,54248.9452311266,56159.1927583285,61615.5450003597,59779.8027833455,65184.744717028,68713.2943862129,60047.4306842639,62174.6503672216,65712.1803429836,71285.0193974133,70195.71549551361,73353.1327937076,84977.2927816663
"          Madagascar",1052.4550789322,1137.9559871958,1300.6002316984,1602.0754801059,1815.0596550324,2161.0665139709,2065.2699212327,2232.8980966353,2527.1149665385,3278.5195727058,3826.1785039923,3402.8014142667,3337.8027224168,3324.5067261756,2782.4436561041,2747.9575794046,3818.4289978795,3006.7059867535,2862.3655421136,2927.3919240039,3609.2211210635,3132.849595123,3511.1065561643,3913.2238315953,3456.0583401263,3668.3414855748,4637.8440395285,4116.1801922278,4339.9930620367,4320.1782116355,4501.7155079676,5258.5097129248,5104.9128695624,6354.9607585044,5066.2227227711,5849.4356511258,6402.8037528565,8524.6208908879,10725.1377215856,9616.879407575299,9982.7113381114,11551.8196176414,11578.9750638079,12423.5554570406,12522.957401025,11323.0206999213,11848.6138595254,13176.3135935419,13760.0332825981,14104.6646779647,13008.3073320802,14109.9986555274
"          Malawi",579.1543477776,728.5144929812,832.4984181214001,802.818733201,991.3104648287,1107.9979175478,1211.1954407411,1456.8580297123,1714.7372687482,1840.1489673928,2236.3567961037,2236.4017762441,2113.6763426914,2203.6564621697,2157.8774908934,2027.7572753393,2124.2371268897,2218.4598933556,2472.8832628993,2970.4083229325,3166.3199645276,3658.0418579805,3285.1042327345,3612.298980303,2134.2430055612,2473.657153762,2974.8426414005,3140.9048378438,3214.4471537111,3208.9782908896,3150.3768927052,3101.5957615517,3495.6018727651,3209.1667762725,3476.3329831315,3655.8898457711,3998.0164158483,4432.9374695676,5321.011778498,6191.1264548433,6959.6576118276,8405.772737625901,6310.237536673,6127.67829338,7255.818611687,8215.964597239499,7123.8111334294,8943.5437935839,9877.0605465594,11146.123699345,11762.3877645035,12118.1429119144
"          Malaysia",3864.1456648118,4244.3953581017,5043.3474859119,7662.9037603432,9496.2056197538,9329.1651297687,11050.234602248,13139.486857958,16358.0822228997,21213.2682003906,24488.2209377845,25004.2858008297,26804.4974707328,30347.4421218264,33942.9022569454,31199.6375413219,27734.1149809699,32181.2059005823,35272.1047305683,38847.9700733093,44024.5852396137,49134.8088531187,59151.6785197884,66894.9669689736,74482.42486443769,88832.7063822565,100849.6815805608,100169.1435883915,72175.31454053189,79148.4210526316,93789.7368421053,92783.9473684211,100845.5263157895,110202.3684210526,124749.4736842105,143534.4184521542,162692.2601550701,193549.5479547528,230811.5913065204,202257.4581608495,255017.6452071796,297951.6676504486,314443.0612201383,323276.2816834406,338066.2029436909,301354.7837243248,301255.3321129692,319109.1032420553,358712.3779982281,364684.0318425892,336664.4282839501,370217.8564527711
"          Maldives",42.3860446405,47.2506202553,55.1499147555,67.75349236460001,85.78984047980001,53.7725868433,49.0942284231,45.7489419708,53.4484716411,84.4970358102,93.1218680918,98.4640675627,125.1271461073,130.6873882455,150.5989861082,166.0129799359,185.1978172402,184.3304621056,219.9629309301,247.3670716564,280.6923670639,319.0076923727,371.8323519672,420.8303133083,464.6862288587,566.3462558199,639.3103709431,721.4161058624,766.6538572642,836.4220235344,886.2305847918,887.1190920934999,913.3254889063001,1052.1210559375,1226.8295648437,1163.3624342969,1575.2003909375,1868.3834598438,2271.646188125,2345.2948786719,2588.1760584375,2774.3501610878,2886.163936543,3295.0092300313,3697.3046192296,4109.4164519171,4379.1342752855,4754.1855983868,5300.958484905,5607.7473389147,3742.7773842521,4490.5880794817
"          Mali",320.361766554,382.9826197846,433.3118658278,501.9346196683,471.0523354105,701.2624170814,830.5146292068,966.4858267379,1120.1350024854,1416.2897642301,1651.16552189,1522.9649337791,1336.8818780311,1174.8330861559,1154.5934015726,1260.3391666129,1839.0261495435,2175.594834633,2250.4137821837,2256.7315999855,2731.7291988033,3007.8652382032,3095.2662794569,3054.9800938826,2233.4048024676,2836.9060279136,3147.7092384571,2871.846025695,3275.070827274,3439.462961741,2954.1296719745,3465.3059600652,3889.7580035193,4703.5043542817,5444.4741725281,6245.031182858,6899.7996590243,8145.6949278292,9750.8234791305,10181.0219697705,10678.7490023437,12978.107173023,12442.7470222068,13245.7766658277,14388.3854642769,13094.8492319425,14026.0483342131,15365.7130591057,17070.8675777098,17281.7955323088,17331.9424925599,19021.6721221883
"          Malta",260.9471060987,275.3610109501,307.1336445646,359.7014099629,391.4081056248,493.9610278221,549.4525899408,651.0577418412,826.0192872375,1042.0950431129,1301.1500399669,1294.1882278779,1284.7848918837,1213.2386862439,1146.710682524,1163.3522636693,1493.5220032701,1822.6659391254,2101.8072485352,2204.9996060369,2651.1449382413,2862.2980945089,3145.1018597982,2819.6060928363,3120.7063289247,3720.4267278463,3822.7265278582,3793.6321743262,4010.7540594326,4121.4687765289,4069.4093892771,4088.275564472,4470.6092150188,5448.2824511796,6097.6578643779,6405.5300885566,6804.1933225962,7975.5379481832,9090.713187146899,8695.7807068808,9027.012209058201,9626.120008518499,9462.367397896,10547.9693954139,11610.3796404963,11087.0078658156,11688.1520123632,13510.3090618824,15328.317155451,15725.9301239215,14911.2559827238,16372.3331506651
"          Marshall Islands","_","_","_","_","_","_","_","_","_","_","_","_",35.244447,42.139047,45.566167,44.289646,56.512887,63.572385,71.34913400000001,73.478976,79.21006199999999,83.278325,92.616749,101.928941,111.598478,125.101891,116.230929,111.261787,113.9076,115.383888,114.620445,122.089211,131.822952,130.905792,132.44017,136.559494,141.515793,148.42984,151.924637,150.412537,160.47023,172.072739,180.545334,184.80838,182.486633,184.247498,201.69809,213.06163,221.79425,239.64151,244.462448,250.4871532181
"          Mauritania",456.9669439662,489.9701568868,572.5980084307,649.2129495338,823.2522977387,1070.3290464646,1199.3765371833,1228.3978988223,1208.7184309775,1506.0219118592,1857.4304749243,2005.5873667501,1846.3621926823,1876.7824647163,1632.620300833,1530.4805679528,1798.5895507939,2038.1267211406,2143.7680424745,2187.3020183983,2288.6084603456,2453.8938219352,2486.3342080452,2124.0270712921,2250.7833224358,2370.8318997958,2398.3858742181,2330.7946378304,2032.3476304389,1985.9228066519,1779.5208613084,1746.0635786605,1777.0575038686,2051.1476055203,2437.3011539329,2936.8119638708,3919.5772861876,4346.2124109389,5206.4371228362,4714.5954896058,5628.8788653741,6764.6276649098,6728.2088350752,7223.0711769258,6581.0159766533,6166.8639600006,6398.7475316014,6800.1359616141,7352.5335864621,7889.6552852892,7915.9855145629,9203.236874722301
"          Mauritius",205.5221429136,231.154788481,289.8465774304,363.1687025804,603.431827071,606.5303475438,753.3780738310001,881.3638321527,1086.5388862393,1296.0312594974,1211.1192039446,1222.4609086154,1153.9917364814,1166.6970253951,1113.4894959704,1151.5501981995,1565.4432220787,1959.0055049547,2214.0487118169,2264.0693832037,2735.0825652383,2929.7747510085,3412.6571257962,3451.9220393783,3769.173207841,4272.6609041593,4673.7671081193,4425.8772472991,4407.1706590977,4535.540924283801,4869.2554540886,4817.3882824342,5055.0978400975,6073.4426591067,6869.3582575302,6775.2784991078,7028.8107547816,8150.1501441564,9990.3568492949,9128.8431091559,10003.6706903497,11518.4134299684,11668.6965262252,12129.6587583123,12803.4389649577,11692.287066381,12232.4693917458,13259.3482139772,14181.9301624161,14045.8082165615,10920.5989086316,11063.6967339431
"          Mexico",45224.6399547754,49880.72,57486.294050829,70329.6305650025,91585.9077246185,111979.68,113087.6418503805,104243.4279546043,130634.6021431618,171154.2377130762,237095.0296041649,304282.590794014,211468.271349243,181228.2338161366,213771.2245363467,224592.6203723872,157578.4999628307,170749.8324786449,209101.243453338,254582.9002761558,299944.2924530954,359018.5556729823,415144.6098121699,500733.3869699412,527810.6317312482,360072.5069612932,410972.9769532285,500416.0109415215,526499.7233621442,600233.0310010645,707909.8640217793,756702.9256940397,772109.7106708727,729335.0240132249,782242.9123483714,877476.8923652637,975383.402912585,1052697.08501635,1109987.401386375,900047.0157379949,1057800.584440896,1180487.18841373,1201093.818715655,1274443.910144525,1315356.131262484,1171870.072962761,1078493.05930695,1158912.015259013,1222346.160728628,1268868.331536628,1073438.817378922,1278324.42305114
"          Moldova, Republic of","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_",2950.1836834887,2984.8051860448,2105.9597142733,2120.5490434277,2032.4677273237,2314.6460358668,2038.4979585529,1406.2694750839,1546.243281295,1777.3012074359,1994.845702746,2377.0455421284,3117.9824232241,3586.5314755003,4090.5472665252,5282.1495870857,7266.8156254982,6528.2900741984,6974.9823926136,8414.351671979701,8709.1387482175,9496.717702408099,9510.198961587101,7745.2419129446,8071.46935526,9669.7417426514,11457.4431690937,11971.3450202305,11914.3536266059,13211.6856027528
"          Mongolia",202.1227295064,222.3216684164,240.3019270197,276.0451272979,313.5829872481,364.9398689381,400.055195492,457.9929872139,527.0682981329001,595.1375747654,690.7059505680001,819.3906673647,942.4960304787001,1036.1412361097,1137.0088058558,1239.5809628037,1383.7449756331,1468.1857389483,1597.5679234275,1729.6002876786,1749.1919755112,1651.1361543388,1532.4441999372,1519.0573333181,1584.6104982197,1720.9984777855,1642.3100217073,1468.1799317437,1354.1620667933,1261.411054488,1318.2306185173,1470.2403702723,1619.3008853095,1849.7344838024,2309.7622180043,2925.9591240465,3958.5849620842,4910.467662066501,6520.097349847,5314.9580986031,7189.4831796826,10409.8262961283,12292.7562279939,12582.094620643,12226.5398157332,11749.6281251969,11186.7348626046,11425.7551036446,13108.7599877642,13996.7191894112,13137.1284945165,15358.2683474358
"          Montenegro","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_",4545.8429159676,4159.0798321619,4138.9588682954,4538.5085931045,4087.7889709289,4464.5276603451,4587.7126028582,4053.0845424613,4373.9450799495,4856.6123457647,5506.9089746667,5542.1824556863,4789.4567240467,5667.9157659052
"          Montserrat",7.7912090124,8.998844636599999,10.4251065972,11.6083231661,12.7077275252,14.3846321947,12.5951020603,13.8809755556,15.8754618519,19.2047937037,28.3147033333,33.2941533333,36.8256681481,39.10461,41.710102963,43.6022544444,46.2719588889,50.0576240741,56.6617240741,63.6878481481,75.4162725926,64.3469455556,67.35452888890001,67.14785925930001,73.1222203704,68.8470811111,54.9227007407,44.0064703704,39.2933744444,37.0294218519,35.9407407407,35.9333333333,39.8333333333,41.3,44.0888888889,48.8740740741,51.6074074074,54.0703703704,57.4037037037,59.4037037037,55.5111111111,63.7,63.0703703704,58.3740740741,56.9333333333,61.337037037,62.6925925926,60.1,62.8592592593,65.5296296296,67.5074074074,69.8147063859
"          Morocco",4644.8674101005,4970.7472495638,5969.5473388895,7327.1333333454,9011.698025526501,10548.745501016,11253.9001732179,12973.1933731435,15540.2551071546,18681.2283717726,22097.0892554081,17939.5045606162,18109.3577407538,16368.1768550394,14970.4176728638,15111.2183625889,19896.9395704083,21958.6639365491,25922.7841413545,26824.5687104523,30319.6972797981,32682.6049873945,33403.9189602799,31467.8773445167,35636.256682077,38727.7023800767,43017.3544440696,39231.4836324564,42052.8679518683,41750.5944176363,38900.8043855004,39639.357708214,42468.9108811846,52351.2227498725,59838.117182459,62544.7420275033,68971.5763533213,79040.9732676893,92506.9593855742,92897.3203758176,93217.2219470183,101370.7875585222,98265.8354384038,106825.6000941574,110080.7681534075,101179.3077960834,103311.901731436,109682.751914884,118096.1969400058,119870.7370173606,114724.4936170404,130255.2966872809
"          Mozambique",4027.0526220599,4483.3342863359,5019.3041298235,5910.3836401198,6180.7767977296,6399.3370579057,5827.5419423691,5898.6030305596,6163.7345,6480.3334666667,6379.0553159312,6146.6814240654,6454.3698065251,6000.7503608461,6805.0780404192,9020.6559571413,10945.4719909636,3882.6479265645,3308.1574011363,3574.9310677002,3924.3824144552,3633.4883683318,2640.0012926406,2729.5247525749,2796.5553859304,2899.9121272855,3856.7827674599,4648.8388962411,5263.884908326601,5976.402588888,5656.4550807927,5398.5578968337,5677.0136309622,6303.3997575715,7631.1061728504,8542.083076185199,9176.8965957114,10450.8265279419,12556.173243144,11914.4715130228,11104.6490639282,14381.552176866,16350.8142663942,16974.3144019845,17716.0914657811,15950.9788531729,11936.9933852314,13219.0795796282,14845.4005919253,15390.0310407312,14028.8110712157,16095.2459687065
"          Myanmar",2725.7460487927,2841.7201686725,2776.6392301899,3622.3298382192,4403.6072769709,3989.7387014717,4252.8282053286,4345.0627641293,4937.5395656282,5613.8077122168,6231.7729265858,6210.9619861837,6267.5910138843,6495.9420673001,6599.0041975687,6785.801519078,5848.7086733126,5537.6052217654,5487.493103121,5887.8514425515,6172.9441970293,6668.130615944,7349.7900875362,8034.1150233555,8796.769548169699,9581.7950461862,10346.0650212883,11081.5316906191,6994.3852437001,7119.6238084965,8694.267189169899,9867.8355007229,12296.6552995392,10800.9935691318,12065.3330823529,14147.688784593,16515.9743835616,20536.2592616706,27926.2671975227,35792.9327827037,44847.4355821829,60983.278767423,65032.4090786604,66022.6099490427,70085.08531784121,63835.1688410464,66970.65761509391,68209.1823426787,73617.22876472121,74278.68700195479,70283.8030092244,49254.9323524127
"          Namibia",605.1282490839,676.1034564653,677.2735804274,858.5210410415,1048.7905642951,1118.5436272653,1073.8007909163,1193.8530536119,1375.5988395538,1699.5479250931,2421.9911551308,2246.8112963182,2116.0385177619,2293.9909968347,1947.9975960367,1605.9297205455,1806.198030276,2296.3412393379,2491.4479512023,2531.5416695343,2785.7420866179,2992.6342148578,3424.7165232057,3218.4349474391,3636.6477095526,3942.4944987504,3945.2956623086,4102.682851022,3826.5385970119,3818.9643458443,3833.9780536358,3476.4601826132,3275.6553901621,4811.9627506486,6480.4492789711,7121.3602167105,7834.9867357039,8740.9090176307,8486.697951513999,8876.2181951239,11282.1587561857,12409.5749133708,13016.2017632876,12161.8297809136,12424.2373578911,11335.1617463881,10722.018742224,12887.5012675675,13681.0217477408,12565.519202043,10710.3468858954,12602.2393807677
"          Nauru",15.3482494976,16.8362968017,19.8374422749,25.68747158,33.4165690791,33.5848757675,34.1161493945,34.1517811484,37.0119861227,38.1881293396,41.9068699279,44.6877710274,42.4605407843,40.7285370323,40.0889387089,33.0431533154,33.3387267773,37.0800095226,43.0822696938,45.583798787,49.2406789187,45.5425272329,42.6518951908,36.808648406,36.6879505953,34.8553025965,33.7475056018,30.9246945925,23.9984420431,24.5774018517,21.7164464835,19.0368542121,19.0630364359,24.1010925273,27.6226739793,26.2930134762,25.392074097,23.111568545,41.5457978183,54.2431812327,59.2772120107,87.9098246003,120.53758518,118.1783644755,132.8268953499,104.3531531391,118.1682035971,128.7433862244,138.2036202291,132.8465614346,135.4122043498,154.8434894114
"          Nepal",1040.7607673543,1060.9393299804,1230.7993165432,1144.1625535677,1457.6820455926,1616.818497873,1493.84844416,1484.0577852,1749.1462332687,1987.3856878333,2089.0138733333,2374.5798686097,2511.8686576622,2491.8624271466,2569.2102922151,2740.9697530816,2818.3226758792,3142.2088173853,3545.0915426645,3524.7802684313,3780.1862523054,3468.5725210576,3756.7706696319,3787.1723820758,4330.7013460562,4534.4189242441,4713.4971730423,5191.2338015556,4895.2547964206,5380.8872405171,5730.3801150393,5890.9061798484,5979.106917167,6640.0503445906,7583.9363787542,8712.9569618244,9612.268932569201,11874.9673481804,12840.2495483087,14179.3933407638,18364.6111260184,21111.6047312618,20639.0607362221,20961.6619668614,22430.4892138416,23667.1578888393,24288.4314873887,29443.0141811946,31731.8900609255,34268.2543943181,33078.6672327346,36733.3127930759
"          Netherlands",38165.0796684966,44579.6375457181,54706.2717003765,72268.37971136579,85467.497092078,100644.0611994802,109808.6563919715,128274.4009803228,156893.5806628895,179673.4846575935,195159.0125212962,164138.21869551,158481.1351341152,153440.0802331296,143909.0054203045,143847.1963310609,200866.9966887596,245040.2905856273,261900.4597534922,258323.6267217052,318327.6985111761,327493.4788381637,362982.3251567785,353546.6714936356,379140.4687440101,452286.9860328231,450474.5375124543,416790.2931898327,438018.5410284547,446885.585790798,416442.4663392415,431209.5641202316,471635.4185129806,578770.0060475469,657200.1514841097,685075.6106053824,733303.2954235401,847438.0250124035,948032.7736537359,868024.9550208972,846554.8949310839,904085.9807960177,838971.3069909064,876923.5188504048,890981.3110776582,765264.9497809986,783528.1817045667,833869.6416870604,914043.4381796072,910194.3475686259,913865.3957898858,1006524.998884803
"          Netherlands Antilles",224.2185596953,244.0502943832,278.1859018212,312.8996985072,394.2155774412,467.9229530377,523.5601336242,591.0856003284,719.479093733,851.6768382509,943.4489677463999,1086.4948394925,1161.8012567566,1155.9898295311,1167.6126841592,1189.8898233333,1543.7815566667,1613.7608322222,1673.0858233333,1878.236152974,1980.2886329609,2076.5911329609,2176.8504357542,2319.9040854749,2492.7859435754,2571.3132659218,2691.843575419,2777.2194329609,2807.5311664804,2788.4804798883,2856.5136837989,2899.0460854749,2934.0061553073,3019.6477122905,3103.5763888268,3052.592079,3215.828094,3401.302995,3688.208249,3728.151099,3847.8348268156,"_","_","_","_","_","_","_","_","_","_","_"
"          New Caledonia",378.3136105577,436.8282820644,509.3950179575,544.4648876263,643.7214000807001,816.6521566096,798.3135526727,837.620086508,846.0047016192,1047.2256963212,1182.4639245425,974.6287078259001,904.5998913513,823.8578910552,796.0661804114,854.820851005,1201.321570794,1488.0931578215,2072.7754338262,2185.0829761312,2529.4404366168,2653.780638993,2923.8834454795,2822.3312462166,3038.7284092901,3628.4406709426,3606.9684869001,3543.1065852123,3556.30464701,3646.4640201156,3411.540287334,3294.852702382,3722.4805195538,4904.3352973875,5884.445335532,6236.1470118541,6972.9596016821,8808.2661213255,9031.073512762299,8669.5443173517,9355.222390274699,10337.9020244224,9659.7044197135,10148.4977014138,10620.8898535002,8734.6895922442,8718.646418181601,9174.048668858701,9846.920284005901,9438.1279940941,9708.7378311544,10265.9693368017
"          New Zealand",6623.8468206104,7937.7048505151,9657.216,12704.7312006174,14261.8997493906,13824.2222721225,13904.0261409019,15206.0786531264,18466.9621986852,20997.3914435552,23364.6316471251,25180.5394878408,25083.1389756304,24888.8720791986,23947.9476358071,24107.770570192,30291.7554017665,38456.5715895909,46270.9390991118,44634.1981223756,45440.191225806,43833.5039084864,42061.0970615222,45641.3895964004,53564.0909841062,63152.0923609302,69492.50694660439,69302.8009730538,57179.7391407908,59921.764995715,54443.8340730353,54109.0719533818,62520.3834536653,83910.3836165668,102446.4232400694,114722.2735461182,111542.010885809,137191.4444289979,133128.8612344604,121374.699097948,146517.541181254,168291.3571117391,176206.659722524,190905.7550659184,201313.497220917,178064.4711379208,188838.3425279755,206623.7588001592,211953.1110355132,213434.571357984,212043.8591276816,235282.5719696281
"          Nicaragua",1140.2744888205,1213.6496016901,1293.333421354,1605.7305089889,2233.1366196558,2335.2406126966,2713.2292067053,3288.7773804046,3143.8712381899,2249.9721654346,2844.847268838,3002.2049587499,3355.9664052025,3631.1920020712,3732.5283042647,3596.8903278663,3640.6134356845,3704.2874118955,3357.5047520365,3428.4913684085,3554.9675051698,3653.8623345962,3874.5530664,4133.6182419723,3848.5881799081,4118.0839647432,4293.734930591,4375.3387831747,4619.8949942591,4839.8380566928,5092.5537083305,5333.9114024702,5206.3132330097,5304.4858903874,5773.6212208334,6300.2514905641,6763.6722148046,7423.3749486319,8496.967420947,8298.702543318201,8758.6023603297,9774.329500068499,10532.0174399496,10982.9881731469,11880.4386551405,12756.6962896229,13286.0931974821,13785.8928487359,13025.2218364393,12611.2055618582,12621.4659378119,13672.8877544668
"          Niger",580.9856393974,622.5990771406,780.6855555634,832.11704759,955.6480964096,1217.118320767,1440.3627972886,1700.8144384203,2302.6308275543,3014.4748984267,3671.6493760759,3202.2224968707,2919.0229059812,2608.7450560347,2113.7030684207,2083.8006529151,2694.918599989,3117.6644021313,3240.7255532099,3024.5023000306,3590.5567468121,3407.8539797354,3540.5096183167,3250.3832225153,2010.194664166,2431.5474761949,2603.2600547877,2397.1739914149,2738.9566616238,2694.5246602728,2350.8238023493,2559.9493366462,2919.2202543411,3594.3280680269,3943.3251626554,4585.8011196208,4966.5731905559,5764.9749583794,7252.7844630426,7208.3477784975,7631.4422744676,8600.812558477801,9166.6978518819,10147.4468059442,10877.0779864926,9676.5410516302,10398.8636681153,11185.1059606486,12808.6626340126,12916.4601680482,13741.3782602259,15439.7772377534
"          Nigeria",29387.6503688949,34092.5459403596,41458.8993524178,47633.7458509849,77128.9150252165,98080.02948059951,119638.3367956345,139210.4411817233,155339.7543079957,187977.4872645467,243850.9917341135,225528.0213063453,221321.1417100745,219144.1495800195,216370.8548611697,210154.4562407596,112921.3789849816,60925.7817567522,69565.2734027874,56330.7247482768,61535.9707926504,59544.9046277348,52376.4036735136,56974.9406629837,49502.3528571551,50503.6430161089,53586.2429324517,56111.3065434646,58207.5441730376,59372.6134859175,69448.73416938521,74030.3977501287,95385.8522819842,104911.988427505,136385.953664621,176134.0424263646,236104.0436056088,275625.6667118932,337035.4652919384,291880.1226517906,363359.8257633658,410334.5569363668,459375.9746371124,514966.2054956727,568498.7882175398,494582.6039489755,404649.1253988293,375769.7194050804,421821.3194126506,474516.650002453,429898.7658023664,459031.0902148145
